node.id,score
411452861,7502.0
1294382483,7467.0
7038832024,6513.0
2132030612,6234.0
8333460916,6067.0
7788287527,5656.0
1795637122,3138.0
8681725201,2913.0
2134573404,2035.0
1911523329,1624.0
2014849154,1596.0
3211725228,1574.0
13248612220,715.0
4008127461,695.0
4795846663,502.0
3953956628,437.0
5541438510,393.0
3708115351,381.0
1556193079,361.0
1550657001,324.0
3082129182,128.0
1832489610,5.0
2070523354,4.0
54260048,4.0
220713196,4.0
1148594617,4.0
1205685781,4.0
1311146101,4.0
1542457244,4.0
7445165389,3.0
2503907433,3.0
7941524974,3.0
329452045,3.0
2261161479,3.0
1084264239,3.0
258801220,3.0
2140780696,3.0
1930484039,3.0
1835824365,3.0
16567866055,3.0
1902722387,3.0
1996694884,3.0
